track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
e450fb23-c274-4883-86cf-60df7a6f2700,XTC,GB,Pop,1986,,,,,
192f36e5-7e27-417a-a11c-9d34fd1e6840,矢野顕子,JP,Pop,1981,,,,,
5c0fba7b-5b16-402f-bf77-c8d37dc41d3e,Carpenters,US,Pop,1971,,,,,
7b612723-1cb1-4adc-87ac-4e84ebbffa46,The Shirelles,US,Pop,1986,,,,,
2a5d98df-fe80-4481-beae-9e5af512c01b,The Rascals,US,Pop,1986,,,,,
0b643e21-a859-423e-915f-1c9c8ce0d2cc,XTC,GB,Pop,1986,,,,,
d0f2b28d-d1f0-4cbd-acb3-72d5ccb76912,XTC,GB,Pop,1986,,,,,
efeac329-9070-4ff0-8de1-02264242c007,Carpenters,US,Pop,1981,,,,,
4b2375fc-86be-4ce7-8711-46e42814b031,XTC,GB,Pop,1986,,,,,
9a25006a-6145-43c1-a733-b1326a8a7d89,XTC,GB,Pop,1986,,,,,
00e3108a-1e77-4568-b862-d919622f79ff,The Beach Boys,US,Pop,1986,,,,,
588945fd-da69-4c5b-acd9-0aa88f041566,Sandra,DE,Electronic,1986,,,,,
16c86d74-0054-4db8-8573-84e9e647d0d2,Jimi Hendrix,US,Pop,1986,,,,,
0244801d-8a71-4edb-88e1-ce85a3b251b6,Jimi Hendrix,US,Pop,1986,,,,,
4330951c-e3bf-4b80-a2b3-8f81ffee4be8,McCarthy,GB,Pop,1986,,,,,
b9a90860-6c31-49bd-a823-5025091b2c9b,Vicious Pink,GB,Electronic,1986,,,,,
e7497d5c-1cf8-4ded-a64a-e7c95f032d5d,Vicious Pink,GB,Electronic,1986,,,,,
766c2339-26b0-4e77-ac49-35079bd67b64,Dave Stewart,GB,Electronic,1986,,,,,
4bbd7ec9-4ee2-4f26-b567-4b492282c0b0,Little River Band,AU,Pop,1986,,,,,
7b1137a9-d8f1-4328-a095-89da5532357e,The Partland Brothers,CA,Pop,1986,,,,,
3227c85b-8694-4ab1-bdf9-1d64fc04805e,Dave Stewart,GB,Electronic,1986,,,,,
b1ca9f69-e78b-4df5-90b4-1f4baed5be4b,Dave Stewart,GB,Electronic,1986,,,,,
789ee877-e307-4c4d-adfb-c7ef2cc2f147,Eddie Rabbitt,US,Pop,1986,,,,,
e3cdcda3-15a6-4f55-903e-3b7cff85797b,The Left Banke,US,Pop,1986,,,,,
22099e28-ce9b-4a92-97b4-b86c527f6bdc,Hannes Wader,DE,Pop,1986,,,,,
ec11f173-1055-4872-9348-36e8d1a87c64,Hannes Wader,DE,Pop,1986,,,,,
e42eac11-ca64-413d-962c-fab4a2ecf154,Robert Long,NL,Pop,1986,,,,,
af5d2158-6f95-4fbd-8bbc-d4bd73a95e05,Dwight Twilley,US,Pop,1986,,,,,
792055ba-a80d-4887-a825-b02ea61cf591,Dwight Twilley,US,Pop,1986,,,,,
c7a04c57-1a7d-4419-9262-28fcd4089aae,Dwight Twilley,US,Pop,1986,,,,,
e16f1f4e-ebf1-4e83-8ceb-94f776f0ed5c,Dwight Twilley,US,Pop,1986,,,,,
c64a1d38-a529-4e2e-a680-90dbc458ccce,The Dixie Cups,US,Pop,1986,,,,,
bcc032b2-7de4-41bc-9897-2f352132883d,2 Minutes 2,AU,Pop,1986,,,,,
f265834a-aa46-4e7e-ae35-5291c2ca3b5f,Alaska y los Pegamoides,ES,Latin,1982,,,,,
c2742d12-85bd-4025-bed6-85223ee886f2,The Spliffs,AU,Pop,1986,,,,,
48e067e8-0b23-41fa-a464-7f33e263b05d,The Spliffs,AU,Pop,1986,,,,,
de811802-21b7-43da-92d7-12bb579d31dd,Johnny Nash,US,Pop,1986,,,,,
4dd79af9-a90d-4cc0-bc93-8552341d891a,Die 3 Z’widern,DE,Pop,1986,,,,,
e377441b-0f16-4aec-bb30-0b75d887bc44,Die 3 Z’widern,DE,Pop,1986,,,,,
e83f9fca-9411-43ef-8e75-f5f4c752ed50,Derek and the Dominos,US,Pop,1983,,,,,
73f27a8b-f191-4a06-9118-98dc6e7b3afc,Gene Pitney,US,Pop,1986,,,,,
3719e9cc-c426-4fff-b462-2a76aac39575,The Turtles,US,Pop,1986,,,,,
d5162e56-2c1e-480f-a8df-1faefcd34cd9,André Hazes,NL,Pop,1986,,,,,
8888d138-a12f-48ca-8a94-67279b4abfba,Andy Williams,US,Pop,1967,,,,,
efd95545-6cf3-495e-8754-887c90f8e5a9,Jean‐Michel Jarre,FR,Electronic,1986,,,,,
901def5b-5146-43c7-a741-923dd74d578b,’Til Tuesday,US,Pop,1986,,,,,
9d23932b-409a-4efc-8e7f-874eced212ca,The S.O.S. Band,US,Pop,1986,,,,,
d052874d-aec2-418c-89d8-8649febf574b,Sigue Sigue Sputnik,GB,Electronic,1986,,,,,
34cafbff-572e-43f0-8c0b-80e872c5d7cc,Jimi Hendrix,US,Pop,1986,,,,,
e8684c76-abf1-4ba5-8db4-78ce9fc7685d,Jimi Hendrix,US,Pop,1986,,,,,
10ac9710-4307-40e2-81ab-49305957d1fc,Robert Long,NL,Pop,1986,,,,,
6e5d8cde-c391-4755-a7e8-2774253d5ced,Hannes Wader,DE,Pop,1986,,,,,
